Point_id,Cluster_id
25818,9373
25819,13538
25820,2424
25821,25943
25822,25943
25823,13538
25824,13538
25825,4600
25826,13538
25827,13538
25828,28660
25829,2424
25830,22747
25831,9373
25832,22747
25833,13538
25834,28660
25835,22747
25836,1977
25837,34146
25838,28660
25839,34146
25840,13538
25841,22747
25842,4600
25843,4897
25844,22747
25845,13538
25846,13538
25847,2424
25848,7203
25849,22747
25850,28660
25851,34146
25852,22747
25853,34146
25854,1977
25855,1977
25856,28660
25857,4600
25858,1977
25859,7203
25860,34146
25861,18250
25862,22747
25863,18250
25864,22747
25865,4897
25866,1977
25867,2424
25868,2424
25869,2424
25870,4600
25871,13538
25872,2424
25873,18250
25874,22747
25875,28660
25876,2424
25877,34146
25878,22747
25879,18250
25880,13538
25881,13538
25882,22747
25883,4600
25884,34146
25885,2424
25886,28660
25887,34146
25888,9373
25889,4897
25890,4897
25891,22747
25892,13538
25893,22747
25894,7203
25895,18250
25896,22747
25897,7203
25898,4600
25899,13538
25900,25943
25901,13538
25902,1977
25903,34146
25904,13538
25905,4600
25906,25943
25907,25943
25908,9373
25909,25943
25910,4897
25911,28660
25912,9373
25913,18250
25914,7203
25915,1977
25916,18250
25917,22747
25918,1977
25919,1977
25920,1977
25921,2424
25922,2424
25923,9373
25924,28660
25925,34146
25926,4600
25927,18250
25928,1977
25929,28660
25930,7203
25931,4600
25932,25943
25933,22747
25934,22747
25935,4600
25936,9373
25937,9373
25938,13538
25939,18250
25940,18250
25941,22747
25942,2424
25943,25943
25944,2424
25945,18250
25946,34146
25947,1977
25948,4600
25949,9373
25950,1977
25951,7203
25952,28660
25953,34146
25954,2424
25955,25943
25956,2424
25957,4600
25958,1977
25959,9373
25960,34146
25961,22747
25962,7203
25963,18250
25964,4600
25965,18250
25966,22747
25967,13538
25968,22747
25969,2424
25970,13538
25971,4897
25972,4897
25973,34146
25974,4600
25975,18250
25976,4600
25977,18250
25978,34146
25979,2424
25980,25943
25981,4600
25982,13538
25983,9373
25984,7203
25985,18250
25986,4600
25987,18250
25988,25943
25989,4897
25990,2424
25991,13538
25992,4897
25993,7203
25994,18250
25995,25943
25996,1977
25997,28660
25998,25943
25999,22747
26000,34146
26001,7203
26002,18250
26003,4897
26004,4600
26005,22747
26006,1977
26007,4600
26008,34146
26009,28660
26010,7203
26011,9373
26012,4897
26013,13538
26014,18250
26015,9373
26016,4897
26017,22747
26018,4897
26019,7203
26020,4600
26021,13538
26022,9373
26023,4897
26024,4897
26025,2424
26026,4897
26027,25943
26028,18250
26029,25943
26030,2424
26031,9373
26032,13538
26033,4897
26034,18250
26035,4897
26036,34146
26037,4600
26038,25943
26039,4600
26040,2424
26041,2424
26042,22747
26043,25943
26044,18250
26045,13538
26046,9373
26047,34146
26048,4600
26049,28660
26050,9373
26051,1977
26052,9373
26053,13538
26054,18250
26055,18250
26056,13538
26057,28660
26058,18250
26059,4897
26060,18250
26061,34146
26062,4600
26063,25943
26064,13538
26065,7203
26066,34146
26067,22747
26068,25943
26069,22747
26070,34146
26071,13538
26072,34146
26073,7203
26074,34146
26075,34146
26076,7203
26077,28660
26078,4897
26079,34146
26080,4600
26081,28660
26082,2424
26083,2424
26084,13538
26085,4600
26086,7203
26087,4600
26088,25943
26089,18250
26090,4600
26091,34146
26092,28660
26093,1977
26094,22747
26095,13538
26096,13538
26097,13538
26098,22747
26099,28660
26100,7203
26101,7203
26102,22747
26103,13538
26104,13538
26105,13538
26106,18250
26107,25943
26108,18250
26109,28660
26110,18250
26111,18250
26112,9373
26113,22747
26114,2424
26115,34146
26116,7203
26117,9373
26118,13538
26119,9373
26120,25943
26121,13538
26122,34146
26123,9373
26124,25943
26125,28660
26126,9373
26127,28660
26128,34146
26129,18250
26130,13538
26131,25943
26132,34146
26133,18250
26134,18250
26135,7203
26136,28660
26137,34146
26138,9373
26139,7203
26140,13538
26141,18250
26142,7203
26143,9373
26144,1977
26145,22747
26146,4600
26147,4897
26148,9373
26149,1977
26150,34146
26151,1977
26152,4600
26153,25943
26154,9373
26155,4897
26156,28660
26157,7203
26158,13538
26159,28660
26160,2424
26161,28660
26162,34146
26163,25943
26164,34146
26165,7203
26166,4600
26167,4600
26168,28660
26169,1977
26170,4600
26171,4600
26172,18250
26173,4897
26174,28660
26175,28660
26176,34146
26177,13538
26178,25943
26179,2424
26180,9373
26181,4600
26182,1977
26183,25943
26184,25943
26185,7203
26186,4600
26187,22747
26188,4600
26189,22747
26190,28660
26191,2424
26192,1977
26193,34146
26194,4897
26195,7203
26196,4600
26197,7203
26198,34146
26199,18250
26200,13538
26201,2424
26202,34146
26203,18250
26204,7203
26205,7203
26206,25943
26207,7203
26208,25943
26209,28660
26210,4897
26211,34146
26212,7203
26213,34146
26214,9373
26215,25943
26216,7203
26217,28660
26218,25943
26219,34146
26220,22747
26221,2424
26222,22747
26223,34146
26224,4600
26225,34146
26226,34146
26227,25943
26228,34146
26229,25943
26230,1977
26231,1977
26232,13538
26233,4897
26234,4897
26235,9373
26236,4600
26237,28660
26238,9373
26239,4897
26240,25943
26241,28660
26242,18250
26243,2424
26244,7203
26245,13538
26246,22747
26247,34146
26248,4897
26249,1977
26250,18250
26251,9373
26252,34146
26253,4600
26254,4600
26255,25943
26256,4600
26257,2424
26258,4897
26259,2424
26260,9373
26261,4897
26262,9373
26263,13538
26264,18250
26265,13538
26266,9373
26267,25943
26268,28660
26269,2424
26270,7203
26271,4897
26272,9373
26273,13538
26274,4600
26275,9373
26276,2424
26277,28660
26278,28660
26279,22747
26280,9373
26281,9373
26282,4600
26283,7203
26284,4600
26285,2424
26286,34146
26287,18250
26288,2424
26289,4897
26290,28660
26291,34146
26292,2424
26293,9373
26294,1977
26295,25943
26296,9373
26297,2424
26298,28660
26299,7203
26300,4897
26301,34146
26302,7203
26303,34146
26304,22747
26305,22747
26306,34146
26307,28660
26308,25943
26309,22747
26310,28660
26311,1977
26312,2424
26313,4600
26314,1977
26315,7203
26316,2424
26317,25943
26318,34146
26319,13538
26320,13538
26321,25943
26322,4600
26323,34146
26324,7203
26325,1977
26326,22747
26327,1977
26328,18250
26329,4897
26330,2424
26331,9373
26332,34146
26333,22747
26334,4897
26335,34146
26336,4600
26337,18250
26338,13538
26339,7203
26340,28660
26341,13538
26342,1977
26343,4600
26344,25943
26345,25943
26346,13538
26347,7203
26348,4600
26349,34146
26350,4600
26351,25943
26352,22747
26353,34146
26354,9373
26355,25943
26356,2424
26357,2424
26358,4600
26359,25943
26360,18250
26361,2424
26362,9373
26363,28660
26364,4897
26365,2424
26366,4600
26367,22747
26368,25943
26369,18250
26370,18250
26371,25943
26372,28660
26373,1977
26374,7203
26375,2424
26376,13538
26377,4897
26378,1977
26379,4897
26380,2424
26381,7203
26382,7203
26383,25943
26384,4897
26385,34146
26386,25943
26387,7203
26388,25943
26389,1977
26390,2424
26391,2424
26392,1977
26393,1977
26394,2424
26395,7203
26396,28660
26397,7203
26398,22747
26399,34146
26400,2424
26401,4897
26402,7203
26403,28660
26404,4897
26405,9373
26406,34146
26407,7203
26408,13538
26409,9373
26410,4600
26411,9373
26412,34146
26413,13538
26414,4897
26415,4897
26416,18250
26417,4897
26418,7203
26419,28660
26420,2424
26421,7203
26422,4600
26423,4600
26424,9373
26425,1977
26426,34146
26427,34146
26428,9373
26429,4600
26430,7203
26431,2424
26432,18250
26433,7203
26434,4600
26435,34146
26436,34146
26437,4897
26438,34146
26439,22747
26440,9373
26441,2424
26442,34146
26443,4600
26444,4600
26445,2424
26446,9373
26447,7203
26448,18250
26449,18250
26450,22747
26451,1977
26452,2424
26453,4600
26454,13538
26455,22747
26456,2424
26457,1977
26458,4600
26459,13538
26460,13538
26461,28660
26462,7203
26463,2424
26464,4897
26465,4600
26466,18250
26467,4600
26468,18250
26469,28660
26470,22747
26471,4600
26472,2424
26473,18250
26474,25943
26475,13538
26476,18250
26477,25943
26478,13538
26479,18250
26480,4600
26481,1977
26482,25943
26483,22747
26484,2424
26485,1977
26486,4897
26487,28660
26488,1977
26489,1977
26490,9373
26491,18250
26492,1977
26493,4897
26494,7203
26495,1977
26496,28660
26497,2424
26498,25943
26499,25943
26500,2424
26501,34146
26502,13538
26503,7203
26504,13538
26505,13538
26506,7203
26507,4600
26508,22747
26509,4897
26510,18250
26511,2424
26512,4897
26513,28660
26514,2424
26515,34146
26516,7203
26517,22747
26518,28660
26519,13538
26520,22747
26521,34146
26522,9373
26523,18250
26524,18250
26525,13538
26526,13538
26527,13538
26528,1977
26529,34146
26530,2424
26531,1977
26532,28660
26533,34146
26534,28660
26535,7203
26536,1977
26537,4600
26538,1977
26539,1977
26540,7203
26541,34146
26542,22747
26543,22747
26544,28660
26545,4897
26546,34146
26547,28660
26548,9373
26549,18250
26550,4897
26551,4600
26552,22747
26553,7203
26554,4600
26555,25943
26556,25943
26557,2424
26558,1977
26559,2424
26560,4897
26561,4600
26562,28660
26563,28660
26564,7203
26565,4897
26566,9373
26567,9373
26568,25943
26569,2424
26570,28660
26571,9373
26572,2424
26573,2424
26574,34146
26575,25943
26576,25943
26577,4897
26578,13538
26579,13538
26580,28660
26581,13538
26582,22747
26583,28660
26584,25943
26585,18250
26586,25943
26587,2424
26588,18250
26589,7203
26590,28660
26591,25943
26592,28660
26593,22747
26594,25943
26595,22747
26596,1977
26597,28660
26598,18250
26599,13538
26600,2424
26601,2424
26602,1977
26603,25943
26604,28660
26605,18250
26606,34146
26607,2424
26608,1977
26609,25943
26610,2424
26611,18250
26612,25943
26613,4600
26614,28660
26615,1977
26616,22747
26617,22747
26618,9373
26619,28660
26620,13538
26621,4600
26622,25943
26623,18250
26624,34146
26625,22747
26626,4600
26627,18250
26628,25943
26629,1977
26630,2424
26631,13538
26632,7203
26633,7203
26634,28660
26635,18250
26636,4600
26637,9373
26638,1977
26639,28660
26640,4897
26641,4600
26642,2424
26643,9373
26644,28660
26645,22747
26646,1977
26647,28660
26648,18250
26649,25943
26650,9373
26651,34146
26652,4897
26653,7203
26654,1977
26655,7203
26656,22747
26657,13538
26658,22747
26659,1977
26660,2424
26661,13538
26662,28660
26663,2424
26664,7203
26665,18250
26666,4897
26667,22747
26668,34146
26669,22747
26670,18250
26671,34146
26672,2424
26673,9373
26674,28660
26675,9373
26676,25943
26677,1977
26678,18250
26679,2424
26680,7203
26681,22747
26682,22747
26683,2424
26684,18250
26685,4897
26686,34146
26687,25943
26688,4600
26689,22747
26690,34146
26691,34146
26692,28660
26693,9373
26694,7203
26695,9373
26696,22747
26697,4600
26698,9373
26699,7203
26700,4600
26701,7203
26702,13538
26703,25943
26704,34146
26705,28660
26706,34146
26707,22747
26708,28660
26709,28660
26710,1977
26711,4897
26712,1977
26713,34146
26714,1977
26715,4897
26716,4897
26717,34146
26718,13538
26719,9373
26720,2424
26721,22747
26722,2424
26723,34146
26724,4897
26725,28660
26726,1977
26727,13538
26728,9373
26729,28660
26730,1977
26731,7203
26732,4600
26733,7203
26734,25943
26735,2424
26736,9373
26737,22747
26738,4897
26739,34146
26740,1977
26741,34146
26742,4897
26743,1977
26744,34146
26745,22747
26746,28660
26747,7203
26748,7203
26749,1977
26750,28660
26751,34146
26752,9373
26753,4600
26754,7203
26755,2424
26756,34146
26757,13538
26758,25943
26759,4897
26760,25943
26761,9373
26762,25943
26763,2424
26764,9373
26765,9373
26766,25943
26767,2424
26768,28660
26769,1977
26770,18250
26771,13538
26772,2424
26773,2424
26774,25943
26775,22747
26776,7203
26777,1977
26778,34146
26779,1977
26780,22747
26781,9373
26782,18250
26783,13538
26784,22747
26785,2424
26786,4897
26787,4897
26788,9373
26789,34146
26790,18250
26791,4897
26792,34146
26793,9373
26794,18250
26795,7203
26796,28660
26797,4600
26798,28660
26799,25943
26800,13538
26801,7203
26802,25943
26803,18250
26804,2424
26805,1977
26806,9373
26807,22747
26808,4897
26809,34146
26810,22747
26811,4600
26812,34146
26813,2424
26814,2424
26815,2424
26816,9373
26817,18250
26818,13538
26819,4897
26820,25943
26821,1977
26822,2424
26823,4600
26824,22747
26825,13538
26826,4600
26827,22747
26828,28660
26829,9373
26830,9373
26831,22747
26832,4897
26833,28660
26834,25943
26835,1977
26836,13538
26837,2424
26838,13538
26839,22747
26840,18250
26841,22747
26842,18250
26843,18250
26844,4600
26845,22747
26846,22747
26847,4600
26848,7203
26849,4600
26850,18250
26851,22747
26852,7203
26853,13538
26854,18250
26855,22747
26856,4897
26857,22747
26858,1977
26859,7203
26860,22747
26861,18250
26862,1977
26863,1977
26864,28660
26865,22747
26866,28660
26867,22747
26868,7203
26869,4600
26870,7203
26871,9373
26872,13538
26873,2424
26874,22747
26875,4600
26876,7203
26877,13538
26878,22747
26879,4897
26880,1977
26881,28660
26882,25943
26883,13538
26884,28660
26885,34146
26886,34146
26887,13538
26888,9373
26889,4897
26890,22747
26891,18250
26892,28660
26893,25943
26894,2424
26895,4600
26896,1977
26897,13538
26898,22747
26899,25943
26900,4897
26901,7203
26902,18250
26903,2424
26904,34146
26905,4600
26906,4897
26907,4897
26908,7203
26909,13538
26910,7203
26911,34146
26912,34146
26913,13538
26914,4897
26915,13538
26916,9373
26917,1977
26918,13538
26919,25943
26920,22747
26921,34146
26922,4897
26923,13538
26924,4600
26925,13538
26926,1977
26927,13538
26928,22747
26929,7203
26930,22747
26931,1977
26932,4897
26933,34146
26934,4600
26935,1977
26936,7203
26937,34146
26938,25943
26939,2424
26940,13538
26941,4897
26942,7203
26943,25943
26944,4600
26945,13538
26946,13538
26947,4897
26948,22747
26949,28660
26950,1977
26951,7203
26952,13538
26953,4897
26954,13538
26955,25943
26956,7203
26957,2424
26958,13538
26959,7203
26960,2424
26961,9373
26962,22747
26963,2424
26964,28660
26965,28660
26966,25943
26967,9373
26968,1977
26969,28660
26970,2424
26971,34146
26972,9373
26973,4897
26974,18250
26975,9373
26976,9373
26977,34146
26978,34146
26979,4600
26980,1977
26981,9373
26982,22747
26983,9373
26984,22747
26985,18250
26986,4897
26987,28660
26988,1977
26989,7203
26990,7203
26991,18250
26992,1977
26993,13538
26994,4600
26995,1977
26996,9373
26997,22747
26998,2424
26999,7203
27000,13538
27001,4600
27002,13538
27003,28660
27004,22747
27005,9373
27006,1977
27007,2424
27008,4897
27009,4600
27010,1977
27011,7203
27012,13538
27013,13538
27014,25943
27015,1977
27016,1977
27017,18250
27018,18250
27019,1977
27020,25943
27021,34146
27022,28660
27023,4600
27024,4600
27025,28660
27026,4600
27027,34146
27028,4600
27029,4600
27030,4897
27031,4897
27032,18250
27033,28660
27034,9373
27035,22747
27036,25943
27037,9373
27038,34146
27039,7203
27040,18250
27041,18250
27042,2424
27043,2424
27044,4600
27045,9373
27046,28660
27047,9373
27048,25943
27049,4897
27050,22747
27051,22747
27052,34146
27053,22747
27054,34146
27055,4600
27056,1977
27057,18250
27058,2424
27059,4897
27060,7203
27061,28660
27062,4897
27063,22747
27064,22747
27065,13538
27066,9373
27067,9373
27068,13538
27069,22747
27070,1977
27071,4600
27072,1977
27073,28660
27074,34146
27075,22747
27076,22747
27077,18250
27078,2424
27079,13538
27080,7203
27081,28660
27082,34146
27083,4600
27084,1977
27085,7203
27086,7203
27087,28660
27088,2424
27089,7203
27090,22747
27091,28660
27092,4897
27093,1977
27094,9373
27095,7203
27096,34146
27097,7203
27098,9373
27099,4600
27100,4600
27101,25943
27102,4600
27103,28660
27104,4897
27105,18250
27106,1977
27107,4897
27108,34146
27109,4600
27110,22747
27111,25943
27112,4600
27113,34146
27114,1977
27115,18250
27116,7203
27117,7203
27118,34146
27119,18250
27120,34146
27121,22747
27122,1977
27123,34146
27124,22747
27125,18250
27126,9373
27127,4897
27128,7203
27129,9373
27130,22747
27131,13538
27132,2424
27133,34146
27134,18250
27135,22747
27136,13538
27137,1977
27138,28660
27139,7203
27140,1977
27141,1977
27142,7203
27143,4600
27144,18250
27145,4600
27146,2424
27147,28660
27148,34146
27149,13538
27150,13538
27151,9373
27152,1977
27153,4897
27154,9373
27155,7203
27156,7203
27157,25943
27158,4897
27159,1977
27160,13538
27161,28660
27162,1977
27163,4600
27164,25943
27165,18250
27166,1977
27167,28660
27168,34146
27169,25943
27170,4897
27171,22747
27172,9373
27173,2424
27174,13538
27175,7203
27176,18250
27177,22747
27178,1977
27179,25943
27180,25943
27181,13538
27182,13538
27183,28660
27184,1977
27185,28660
27186,4897
27187,18250
27188,1977
27189,7203
27190,4600
27191,1977
27192,1977
27193,1977
27194,4600
27195,4600
27196,1977
27197,13538
27198,9373
27199,4600
27200,28660
27201,4897
27202,2424
27203,22747
27204,1977
27205,4600
27206,18250
27207,4897
27208,9373
27209,25943
27210,28660
27211,9373
27212,4897
27213,13538
27214,13538
27215,22747
27216,4600
27217,4600
27218,1977
27219,1977
27220,28660
27221,2424
27222,1977
27223,34146
27224,22747
27225,9373
27226,28660
27227,7203
27228,18250
27229,9373
27230,28660
27231,25943
27232,4600
27233,22747
27234,9373
27235,4897
27236,4897
27237,28660
27238,1977
27239,25943
27240,7203
27241,25943
27242,9373
27243,2424
27244,2424
27245,9373
27246,2424
27247,4600
27248,4897
27249,2424
27250,18250
27251,1977
27252,34146
27253,1977
27254,1977
27255,34146
27256,7203
27257,28660
27258,13538
27259,1977
27260,4600
27261,18250
27262,2424
27263,2424
27264,22747
27265,4600
27266,1977
27267,13538
27268,2424
27269,4897
27270,2424
27271,22747
27272,1977
27273,18250
27274,28660
27275,4897
27276,4897
27277,7203
27278,2424
27279,2424
27280,34146
27281,22747
27282,18250
27283,9373
27284,1977
27285,7203
27286,4897
27287,34146
27288,9373
27289,28660
27290,28660
27291,13538
27292,18250
27293,4897
27294,4600
27295,28660
27296,7203
27297,9373
27298,13538
27299,7203
27300,34146
27301,34146
27302,4897
27303,1977
27304,2424
27305,4897
27306,7203
27307,28660
27308,1977
27309,1977
27310,28660
27311,1977
27312,2424
27313,13538
27314,34146
27315,25943
27316,25943
27317,25943
27318,34146
27319,18250
27320,25943
27321,22747
27322,34146
27323,9373
27324,2424
27325,13538
27326,18250
27327,1977
27328,1977
27329,18250
27330,25943
27331,1977
27332,1977
27333,4897
27334,28660
27335,25943
27336,4897
27337,22747
27338,22747
27339,4897
27340,9373
27341,2424
27342,28660
27343,13538
27344,7203
27345,13538
27346,7203
27347,4600
27348,4600
27349,4897
27350,4600
27351,1977
27352,7203
27353,2424
27354,34146
27355,18250
27356,4600
27357,4600
27358,1977
27359,22747
27360,1977
27361,9373
27362,2424
27363,1977
27364,18250
27365,25943
27366,2424
27367,25943
27368,22747
27369,25943
27370,22747
27371,34146
27372,9373
27373,7203
27374,25943
27375,4600
27376,25943
27377,34146
27378,25943
27379,22747
27380,4600
27381,13538
27382,25943
27383,4600
27384,18250
27385,2424
27386,1977
27387,2424
27388,9373
27389,13538
27390,13538
27391,34146
27392,28660
27393,4897
27394,22747
27395,34146
27396,7203
27397,1977
27398,7203
27399,28660
27400,1977
