Point_id,Cluster_id
22768,21878
22769,560
22770,21878
22771,9791
22772,6452
22773,26295
22774,21878
22775,8959
22776,4240
22777,560
22778,36423
22779,9791
22780,25075
22781,560
22782,21878
22783,9791
22784,25075
22785,36100
22786,36100
22787,4240
22788,560
22789,8959
22790,25075
22791,11236
22792,4240
22793,36100
22794,17433
22795,25075
22796,25075
22797,25075
22798,6452
22799,36100
22800,8959
22801,6452
22802,36423
22803,4240
22804,36100
22805,25075
22806,36423
22807,4240
22808,36100
22809,8959
22810,25075
22811,36423
22812,4240
22813,8959
22814,8959
22815,17433
22816,4240
22817,9791
22818,9791
22819,11236
22820,560
22821,25075
22822,26295
22823,6452
22824,21878
22825,25075
22826,26295
22827,21878
22828,17433
22829,560
22830,36100
22831,36100
22832,4240
22833,26295
22834,9791
22835,36100
22836,25075
22837,25075
22838,17433
22839,36423
22840,8959
22841,8959
22842,11236
22843,560
22844,4240
22845,560
22846,6452
22847,17433
22848,6452
22849,8959
22850,9791
22851,6452
22852,9791
22853,6452
22854,25075
22855,9791
22856,21878
22857,4240
22858,26295
22859,36423
22860,26295
22861,36100
22862,26295
22863,560
22864,8959
22865,36423
22866,8959
22867,8959
22868,4240
22869,25075
22870,560
22871,36100
22872,9791
22873,8959
22874,26295
22875,17433
22876,4240
22877,11236
22878,36100
22879,21878
22880,8959
22881,36100
22882,36423
22883,8959
22884,8959
22885,17433
22886,4240
22887,4240
22888,11236
22889,11236
22890,6452
22891,36423
22892,17433
22893,36100
22894,6452
22895,17433
22896,25075
22897,8959
22898,25075
22899,26295
22900,8959
22901,17433
22902,560
22903,6452
22904,17433
22905,9791
22906,25075
22907,26295
22908,26295
22909,8959
22910,36423
22911,21878
22912,17433
22913,17433
22914,560
22915,4240
22916,21878
22917,4240
22918,25075
22919,9791
22920,4240
22921,9791
22922,36423
22923,36423
22924,6452
22925,36100
22926,8959
22927,26295
22928,4240
22929,9791
22930,17433
22931,21878
22932,17433
22933,9791
22934,9791
22935,11236
22936,17433
22937,36100
22938,21878
22939,17433
22940,36423
22941,560
22942,9791
22943,9791
22944,8959
22945,9791
22946,8959
22947,6452
22948,21878
22949,8959
22950,25075
22951,560
22952,6452
22953,17433
22954,36423
22955,11236
22956,17433
22957,21878
22958,25075
22959,9791
22960,6452
22961,36100
22962,17433
22963,21878
22964,6452
22965,11236
22966,9791
22967,9791
22968,560
22969,8959
22970,8959
22971,6452
22972,6452
22973,11236
22974,26295
22975,36423
22976,560
22977,36423
22978,560
22979,36423
22980,26295
22981,4240
22982,36423
22983,36423
22984,9791
22985,36100
22986,4240
22987,26295
22988,17433
22989,11236
22990,4240
22991,36423
22992,4240
22993,8959
22994,560
22995,21878
22996,17433
22997,36100
22998,21878
22999,36423
23000,36100
23001,6452
23002,6452
23003,4240
23004,26295
23005,21878
23006,11236
23007,25075
23008,17433
23009,26295
23010,4240
23011,4240
23012,8959
23013,36423
23014,9791
23015,6452
23016,6452
23017,11236
23018,560
23019,36423
23020,11236
23021,11236
23022,26295
23023,9791
23024,11236
23025,21878
23026,9791
23027,17433
23028,6452
23029,6452
23030,11236
23031,4240
23032,9791
23033,26295
23034,4240
23035,11236
23036,8959
23037,9791
23038,21878
23039,9791
23040,36423
23041,36423
23042,26295
23043,21878
23044,17433
23045,6452
23046,21878
23047,36423
23048,11236
23049,11236
23050,8959
23051,8959
23052,17433
23053,560
23054,25075
23055,6452
23056,36100
23057,36423
23058,21878
23059,11236
23060,6452
23061,25075
23062,560
23063,26295
23064,17433
23065,36423
23066,26295
23067,11236
23068,560
23069,36100
23070,560
23071,560
23072,560
23073,4240
23074,26295
23075,9791
23076,8959
23077,36423
23078,11236
23079,36423
23080,4240
23081,25075
23082,21878
23083,4240
23084,9791
23085,17433
23086,36423
23087,6452
23088,6452
23089,9791
23090,25075
23091,21878
23092,8959
23093,36423
23094,4240
23095,11236
23096,36423
23097,4240
23098,4240
23099,11236
23100,4240
23101,21878
23102,8959
23103,6452
23104,11236
23105,36100
23106,17433
23107,17433
23108,560
23109,4240
23110,17433
23111,9791
23112,17433
23113,4240
23114,21878
23115,25075
23116,17433
23117,36423
23118,6452
23119,25075
23120,6452
23121,11236
23122,11236
23123,9791
23124,21878
23125,560
23126,8959
23127,11236
23128,26295
23129,36100
23130,560
23131,8959
23132,6452
23133,21878
23134,36100
23135,4240
23136,21878
23137,21878
23138,17433
23139,36100
23140,25075
23141,25075
23142,8959
23143,4240
23144,36100
23145,9791
23146,36423
23147,36423
23148,36100
23149,11236
23150,9791
23151,560
23152,26295
23153,6452
23154,26295
23155,36100
23156,25075
23157,17433
23158,9791
23159,21878
23160,36423
23161,36423
23162,560
23163,4240
23164,21878
23165,25075
23166,25075
23167,21878
23168,17433
23169,36100
23170,36423
23171,36100
23172,25075
23173,4240
23174,36423
23175,21878
23176,25075
23177,6452
23178,25075
23179,36423
23180,8959
23181,36423
23182,26295
23183,26295
23184,36423
23185,26295
23186,36100
23187,6452
23188,6452
23189,8959
23190,17433
23191,4240
23192,8959
23193,8959
23194,4240
23195,6452
23196,36100
23197,560
23198,6452
23199,11236
23200,4240
23201,36423
23202,8959
23203,17433
23204,25075
23205,36100
23206,11236
23207,21878
23208,25075
23209,36423
23210,8959
23211,6452
23212,560
23213,11236
23214,21878
23215,6452
23216,11236
23217,25075
23218,17433
23219,21878
23220,11236
23221,25075
23222,36423
23223,17433
23224,4240
23225,6452
23226,17433
23227,4240
23228,9791
23229,4240
23230,17433
23231,560
23232,4240
23233,17433
23234,36100
23235,36423
23236,21878
23237,36100
23238,4240
23239,8959
23240,21878
23241,21878
23242,17433
23243,26295
23244,26295
23245,6452
23246,36423
23247,25075
23248,11236
23249,26295
23250,9791
23251,36100
23252,17433
23253,21878
23254,17433
23255,25075
23256,26295
23257,25075
23258,9791
23259,36100
23260,36423
23261,9791
23262,4240
23263,36423
23264,6452
23265,560
23266,36423
23267,9791
23268,6452
23269,4240
23270,36100
23271,9791
23272,26295
23273,9791
23274,36423
23275,17433
23276,21878
23277,26295
23278,11236
23279,560
23280,25075
23281,17433
23282,6452
23283,25075
23284,11236
23285,6452
23286,8959
23287,21878
23288,11236
23289,11236
23290,560
23291,21878
23292,8959
23293,8959
23294,26295
23295,17433
23296,36423
23297,36100
23298,26295
23299,9791
23300,6452
23301,25075
23302,6452
23303,9791
23304,36423
23305,26295
23306,26295
23307,36423
23308,560
23309,9791
23310,9791
23311,25075
23312,9791
23313,26295
23314,6452
23315,6452
23316,9791
23317,36100
23318,9791
23319,9791
23320,8959
23321,21878
23322,26295
23323,6452
23324,17433
23325,36100
23326,25075
23327,36100
23328,560
23329,17433
23330,11236
23331,11236
23332,36423
23333,36100
23334,36100
23335,6452
23336,17433
23337,36100
23338,36423
23339,25075
23340,8959
23341,4240
23342,36100
23343,8959
23344,25075
23345,6452
23346,21878
23347,560
23348,36423
23349,11236
23350,36100
23351,9791
23352,11236
23353,11236
23354,21878
23355,4240
23356,11236
23357,9791
23358,4240
23359,17433
23360,36100
23361,8959
23362,11236
23363,560
23364,26295
23365,560
23366,8959
23367,36423
23368,26295
23369,4240
23370,26295
23371,36100
23372,11236
23373,6452
23374,17433
23375,11236
23376,21878
23377,25075
23378,17433
23379,25075
23380,26295
23381,25075
23382,4240
23383,26295
23384,4240
23385,21878
23386,11236
23387,11236
23388,36100
23389,21878
23390,560
23391,6452
23392,11236
23393,560
23394,8959
23395,17433
23396,17433
23397,36100
23398,21878
23399,9791
23400,4240
23401,11236
23402,17433
23403,25075
23404,17433
23405,11236
23406,17433
23407,25075
23408,4240
23409,36100
23410,26295
23411,25075
23412,6452
23413,8959
23414,9791
23415,26295
23416,560
23417,11236
23418,25075
23419,8959
23420,11236
23421,8959
23422,4240
23423,4240
23424,25075
23425,36423
23426,21878
23427,21878
23428,560
23429,4240
23430,6452
23431,8959
23432,36100
23433,26295
23434,17433
23435,25075
23436,36423
23437,4240
23438,6452
23439,9791
23440,8959
23441,25075
23442,36423
23443,36423
23444,36423
23445,9791
23446,36100
23447,36100
23448,4240
23449,21878
23450,8959
23451,25075
23452,9791
23453,11236
23454,17433
23455,36100
23456,6452
23457,560
23458,25075
23459,8959
23460,4240
23461,26295
23462,8959
23463,4240
23464,17433
23465,17433
23466,36100
23467,25075
23468,4240
23469,8959
23470,8959
23471,21878
23472,36423
23473,6452
23474,25075
23475,21878
23476,25075
23477,6452
23478,36100
23479,21878
23480,36423
23481,4240
23482,26295
23483,36100
23484,26295
23485,21878
23486,36100
23487,17433
23488,36423
23489,8959
23490,560
23491,6452
23492,21878
23493,11236
23494,36100
23495,25075
23496,36423
23497,36100
23498,17433
23499,11236
23500,21878
23501,11236
23502,9791
23503,25075
23504,560
23505,26295
23506,8959
23507,4240
23508,17433
23509,8959
23510,17433
23511,25075
23512,560
23513,4240
23514,8959
23515,17433
23516,9791
23517,21878
23518,36423
23519,36100
23520,6452
23521,9791
23522,9791
23523,11236
23524,8959
23525,21878
23526,4240
23527,36423
23528,560
23529,9791
23530,6452
23531,36100
23532,17433
23533,25075
23534,25075
23535,36100
23536,36100
23537,11236
23538,26295
23539,8959
23540,25075
23541,4240
23542,25075
23543,11236
23544,26295
23545,21878
23546,26295
23547,36100
23548,4240
23549,21878
23550,6452
23551,6452
23552,9791
23553,21878
23554,17433
23555,17433
23556,21878
23557,9791
23558,25075
23559,36100
23560,25075
23561,25075
23562,25075
23563,21878
23564,36423
23565,6452
23566,36423
23567,26295
23568,9791
23569,8959
23570,26295
23571,9791
23572,9791
23573,26295
23574,11236
23575,9791
23576,4240
23577,25075
23578,11236
23579,11236
23580,11236
23581,26295
23582,36100
23583,9791
23584,17433
23585,4240
23586,21878
23587,4240
23588,26295
23589,26295
23590,21878
23591,4240
23592,36423
23593,26295
23594,26295
23595,25075
23596,6452
23597,36100
23598,4240
23599,560
23600,17433
23601,17433
23602,36423
23603,21878
23604,17433
23605,9791
23606,6452
23607,6452
23608,21878
23609,6452
23610,17433
23611,6452
23612,21878
23613,25075
23614,8959
23615,560
23616,9791
23617,17433
23618,11236
23619,25075
23620,36423
23621,4240
23622,560
23623,4240
23624,25075
23625,9791
23626,11236
23627,9791
23628,21878
23629,36423
23630,8959
23631,8959
23632,4240
23633,21878
23634,11236
23635,8959
23636,26295
23637,36423
23638,9791
23639,25075
23640,36100
23641,9791
23642,21878
23643,17433
23644,21878
23645,6452
23646,36100
23647,26295
23648,9791
23649,11236
23650,9791
23651,8959
23652,21878
23653,36100
23654,4240
23655,560
23656,4240
23657,560
23658,36423
23659,9791
23660,11236
23661,9791
23662,8959
23663,6452
23664,8959
23665,6452
23666,6452
23667,11236
23668,6452
23669,4240
23670,36100
23671,560
23672,17433
23673,25075
23674,17433
23675,36423
23676,8959
23677,6452
23678,9791
23679,9791
23680,21878
23681,25075
23682,26295
23683,4240
23684,11236
23685,36423
23686,26295
23687,560
23688,6452
23689,11236
23690,560
23691,17433
23692,9791
23693,8959
23694,25075
23695,25075
23696,4240
23697,36423
23698,6452
23699,9791
23700,36100
23701,9791
23702,560
23703,11236
23704,25075
23705,560
23706,6452
23707,11236
23708,560
23709,25075
23710,17433
23711,4240
23712,11236
23713,560
23714,25075
23715,11236
23716,9791
23717,36100
23718,17433
23719,6452
23720,4240
23721,26295
23722,26295
23723,4240
23724,25075
23725,17433
23726,36423
23727,11236
23728,8959
23729,21878
23730,17433
23731,6452
23732,6452
23733,11236
23734,36423
23735,21878
23736,21878
23737,6452
23738,9791
23739,560
23740,9791
23741,21878
23742,8959
23743,21878
23744,36100
23745,26295
23746,25075
23747,11236
23748,4240
23749,36423
23750,17433
23751,4240
23752,26295
23753,560
23754,6452
23755,6452
23756,36423
23757,26295
23758,21878
23759,36423
23760,26295
23761,25075
23762,36423
23763,6452
23764,26295
23765,560
23766,26295
23767,9791
23768,25075
23769,560
23770,25075
23771,11236
23772,25075
23773,6452
23774,9791
23775,21878
23776,4240
23777,25075
23778,26295
23779,9791
23780,25075
23781,26295
23782,6452
23783,4240
23784,9791
23785,9791
23786,36100
23787,4240
23788,560
23789,8959
23790,9791
23791,36423
23792,25075
23793,4240
23794,6452
23795,6452
23796,17433
23797,36423
23798,36100
23799,8959
23800,36100
23801,21878
23802,17433
23803,36100
23804,9791
23805,6452
23806,25075
23807,11236
23808,17433
23809,4240
23810,17433
23811,21878
23812,560
23813,17433
23814,4240
23815,9791
23816,25075
23817,11236
23818,560
23819,25075
23820,9791
23821,560
23822,4240
23823,11236
23824,36423
23825,6452
23826,17433
23827,25075
23828,9791
23829,560
23830,9791
23831,21878
23832,9791
23833,21878
23834,25075
23835,36100
23836,21878
23837,26295
23838,25075
23839,560
23840,4240
23841,6452
23842,21878
23843,9791
23844,9791
23845,25075
23846,36423
23847,21878
23848,9791
23849,36423
23850,560
23851,36100
23852,560
23853,9791
23854,4240
23855,36100
23856,25075
23857,6452
23858,8959
23859,8959
23860,6452
23861,17433
23862,36423
23863,36100
23864,25075
23865,4240
23866,25075
23867,21878
23868,560
23869,11236
23870,11236
23871,36423
23872,26295
23873,9791
23874,17433
23875,6452
23876,6452
23877,4240
23878,8959
23879,21878
23880,36423
23881,4240
23882,36423
23883,36423
23884,36100
23885,26295
23886,560
23887,36423
23888,11236
23889,4240
23890,11236
23891,560
23892,36100
23893,17433
23894,17433
23895,36423
23896,36100
23897,9791
23898,36423
23899,36100
23900,36100
23901,4240
23902,21878
23903,8959
23904,6452
23905,26295
23906,17433
23907,36423
23908,9791
23909,36423
23910,8959
23911,17433
23912,11236
23913,11236
23914,9791
23915,36100
23916,26295
23917,11236
23918,8959
23919,560
23920,560
23921,17433
23922,36423
23923,21878
23924,11236
23925,25075
23926,4240
23927,9791
23928,9791
23929,17433
23930,6452
23931,36423
23932,4240
23933,560
23934,560
23935,8959
23936,26295
23937,9791
23938,36100
23939,8959
23940,9791
23941,6452
23942,25075
23943,560
23944,9791
23945,6452
23946,21878
23947,36100
23948,36100
23949,4240
23950,25075
23951,26295
23952,26295
23953,36100
23954,25075
23955,11236
23956,36423
23957,560
23958,11236
23959,25075
23960,36423
23961,36100
23962,6452
23963,25075
23964,17433
23965,560
23966,8959
23967,26295
23968,36423
23969,25075
23970,25075
23971,36423
23972,560
23973,8959
23974,4240
23975,25075
23976,11236
23977,36423
23978,36423
23979,17433
23980,11236
23981,36100
23982,21878
23983,560
23984,21878
23985,26295
23986,560
23987,36423
23988,36100
23989,21878
23990,21878
23991,11236
23992,25075
23993,8959
23994,6452
23995,21878
23996,26295
23997,21878
23998,21878
23999,4240
24000,36100
24001,26295
24002,25075
24003,21878
24004,8959
24005,8959
24006,8959
24007,4240
24008,9791
24009,9791
24010,26295
24011,4240
24012,8959
24013,9791
24014,9791
24015,36423
24016,26295
24017,11236
24018,8959
24019,11236
24020,26295
24021,17433
24022,17433
24023,8959
24024,17433
24025,36100
24026,36100
24027,4240
24028,11236
24029,36100
24030,25075
24031,9791
24032,36423
24033,17433
24034,25075
24035,25075
24036,6452
24037,4240
24038,4240
24039,25075
24040,8959
24041,21878
24042,9791
24043,25075
24044,36100
24045,26295
24046,4240
24047,4240
24048,36100
24049,6452
24050,9791
24051,36100
24052,9791
24053,36423
24054,21878
24055,9791
24056,9791
24057,11236
24058,17433
24059,36100
24060,36100
24061,17433
24062,36423
24063,36423
24064,11236
24065,560
24066,8959
24067,26295
24068,11236
24069,6452
24070,21878
24071,36100
24072,4240
24073,6452
24074,4240
24075,17433
24076,4240
24077,560
24078,560
24079,36100
24080,25075
24081,17433
24082,17433
24083,11236
24084,21878
24085,36100
24086,17433
24087,560
24088,11236
24089,17433
24090,9791
24091,9791
24092,4240
24093,21878
24094,9791
24095,36100
24096,36100
24097,25075
24098,26295
24099,560
24100,560
24101,560
24102,26295
24103,25075
24104,25075
24105,26295
24106,8959
24107,560
24108,6452
24109,4240
24110,11236
24111,21878
24112,11236
24113,6452
24114,9791
24115,4240
24116,6452
24117,8959
24118,560
24119,36423
24120,9791
24121,25075
24122,36100
24123,560
24124,25075
24125,25075
24126,11236
24127,8959
24128,11236
24129,6452
24130,26295
24131,4240
24132,17433
24133,6452
24134,26295
24135,21878
24136,36100
24137,560
24138,21878
24139,25075
24140,36423
24141,8959
24142,25075
24143,17433
24144,4240
24145,21878
24146,9791
24147,560
24148,11236
24149,6452
24150,36100
24151,560
24152,8959
24153,17433
24154,8959
24155,21878
24156,8959
24157,8959
24158,21878
24159,21878
24160,17433
24161,36100
24162,11236
24163,36423
24164,17433
24165,9791
24166,11236
24167,17433
24168,36423
24169,36423
24170,21878
24171,36100
24172,25075
24173,25075
24174,6452
24175,6452
24176,26295
24177,26295
24178,21878
24179,11236
24180,21878
24181,9791
24182,21878
24183,9791
24184,17433
24185,9791
24186,36100
24187,560
24188,6452
24189,11236
24190,560
24191,26295
24192,4240
24193,21878
24194,36423
24195,21878
24196,6452
24197,36423
24198,6452
24199,11236
24200,36100
24201,17433
24202,560
24203,36423
24204,11236
24205,26295
24206,25075
24207,26295
24208,25075
24209,26295
24210,21878
24211,11236
24212,8959
24213,560
24214,36423
24215,25075
24216,17433
24217,21878
24218,560
24219,6452
24220,21878
24221,11236
24222,36423
24223,4240
24224,8959
24225,36423
24226,4240
24227,4240
24228,560
24229,4240
24230,21878
24231,36100
24232,4240
24233,6452
24234,21878
24235,36100
24236,4240
24237,26295
24238,26295
24239,8959
24240,9791
24241,26295
24242,21878
24243,36100
24244,11236
24245,6452
24246,26295
24247,17433
24248,8959
24249,9791
24250,8959
24251,17433
24252,36100
24253,8959
24254,36100
24255,4240
24256,8959
24257,9791
24258,36423
24259,11236
24260,8959
24261,26295
24262,560
24263,9791
24264,36423
24265,36423
24266,11236
24267,4240
24268,17433
24269,21878
24270,36100
24271,36100
24272,17433
24273,8959
24274,26295
24275,36100
24276,21878
24277,36423
24278,560
24279,11236
24280,560
24281,8959
24282,9791
24283,9791
24284,560
24285,560
24286,17433
24287,17433
24288,11236
24289,560
24290,36100
24291,560
24292,9791
24293,36423
24294,17433
24295,11236
24296,4240
24297,9791
24298,6452
24299,36100
24300,17433
24301,9791
24302,6452
24303,9791
24304,9791
24305,8959
24306,26295
24307,36423
24308,17433
24309,25075
24310,26295
24311,11236
24312,8959
24313,25075
24314,17433
24315,560
24316,560
24317,4240
24318,6452
