Point_id,Cluster_id
71534,61879
71535,61879
71536,61879
71537,61879
71538,61879
71539,61879
71540,61879
71541,61879
71542,61879
71543,61879
71544,61879
71545,61879
71546,61879
71547,61879
71548,61879
71549,61879
71550,61879
71551,61879
71552,61879
71553,61879
71554,61879
71555,61879
71556,61879
71557,61879
71558,61879
71559,61879
71560,61879
71561,61879
71562,61879
71563,61879
71564,61879
71565,61879
71566,61879
71567,61879
71568,61879
71569,61879
71570,61879
71571,61879
71572,61879
71573,61879
71574,61879
71575,61879
71576,61879
71577,61879
71578,61879
71579,61879
71580,61879
71581,61879
71582,61879
71583,61879
71584,61879
71585,61879
71586,61879
71587,61879
71588,61879
71589,61879
71590,61879
71591,61879
71592,61879
71593,61879
71594,61879
71595,61879
71596,61879
71597,61879
71598,61879
71599,61879
71600,61879
71601,61879
71602,61879
71603,61879
71604,61879
71605,61879
71606,61879
71607,61879
71608,61879
71609,61879
71610,61879
71611,61879
71612,61879
71613,61879
71614,61879
71615,61879
71616,61879
71617,61879
71618,61879
71619,61879
71620,61879
71621,61879
71622,61879
71623,61879
71624,61879
71625,61879
71626,61879
71627,61879
71628,61879
71629,61879
71630,61879
71631,61879
71632,61879
71633,61879
71634,61879
71635,61879
71636,61879
71637,61879
71638,61879
71639,61879
71640,61879
71641,61879
71642,61879
71643,61879
71644,61879
71645,61879
71646,61879
71647,61879
71648,61879
71649,61879
71650,61879
71651,61879
71652,61879
71653,61879
71654,61879
71655,61879
71656,61879
71657,61879
71658,61879
71659,61879
71660,61879
71661,61879
71662,61879
71663,61879
71664,61879
71665,61879
71666,61879
71667,61879
71668,61879
71669,61879
71670,61879
71671,61879
71672,61879
71673,61879
71674,61879
71675,61879
71676,61879
71677,61879
71678,61879
71679,61879
71680,61879
71681,61879
71682,61879
71683,61879
71684,61879
71685,61879
71686,61879
71687,61879
71688,61879
71689,61879
71690,61879
71691,61879
71692,61879
71693,61879
71694,61879
71695,61879
71696,61879
71697,61879
71698,61879
71699,61879
71700,61879
71701,61879
71702,61879
71703,61879
71704,61879
71705,61879
71706,61879
71707,61879
71708,61879
71709,61879
71710,61879
71711,61879
71712,61879
71713,61879
71714,61879
71715,61879
71716,61879
71717,61879
71718,61879
71719,61879
71720,61879
71721,61879
71722,61879
71723,61879
71724,61879
71725,61879
71726,61879
71727,61879
71728,61879
71729,61879
71730,61879
71731,61879
71732,61879
71733,61879
71734,61879
71735,61879
71736,61879
71737,61879
71738,61879
71739,61879
71740,61879
71741,61879
71742,61879
71743,61879
71744,61879
71745,61879
71746,61879
71747,61879
71748,61879
71749,61879
71750,61879
71751,61879
71752,61879
71753,61879
71754,61879
71755,61879
71756,61879
71757,61879
71758,61879
71759,61879
71760,61879
71761,61879
71762,61879
71763,61879
71764,61879
71765,61879
71766,61879
71767,61879
71768,61879
71769,61879
71770,61879
71771,61879
71772,61879
71773,61879
71774,61879
71775,61879
71776,61879
71777,61879
71778,61879
71779,61879
71780,61879
71781,61879
71782,61879
71783,61879
71784,61879
71785,61879
71786,61879
71787,61879
71788,61879
71789,61879
71790,61879
71791,61879
71792,61879
71793,61879
71794,61879
71795,61879
71796,61879
71797,61879
71798,61879
71799,61879
71800,61879
71801,61879
71802,61879
71803,61879
71804,61879
71805,61879
71806,61879
71807,61879
71808,61879
71809,61879
71810,61879
71811,61879
71812,61879
71813,61879
71814,61879
71815,61879
71816,61879
71817,61879
71818,61879
71819,61879
71820,61879
71821,61879
71822,61879
71823,61879
71824,61879
71825,61879
71826,61879
71827,61879
71828,61879
71829,61879
71830,61879
71831,61879
71832,61879
71833,61879
71834,61879
71835,61879
71836,61879
71837,61879
71838,61879
71839,61879
71840,61879
71841,61879
71842,61879
71843,61879
71844,61879
71845,61879
71846,61879
71847,61879
71848,61879
71849,61879
71850,61879
71851,61879
71852,61879
71853,61879
71854,61879
71855,61879
71856,61879
71857,61879
71858,61879
71859,61879
71860,61879
71861,61879
71862,61879
71863,61879
71864,61879
71865,61879
71866,61879
71867,61879
71868,61879
71869,61879
71870,61879
71871,61879
71872,61879
71873,61879
71874,61879
71875,61879
71876,61879
71877,61879
71878,61879
71879,61879
71880,61879
71881,61879
71882,61879
71883,61879
71884,61879
71885,61879
71886,61879
71887,61879
71888,61879
71889,61879
71890,61879
71891,61879
71892,61879
71893,61879
71894,61879
71895,61879
71896,61879
71897,61879
71898,61879
71899,61879
71900,61879
71901,61879
71902,61879
71903,61879
71904,61879
71905,61879
71906,61879
71907,61879
71908,61879
71909,61879
71910,61879
71911,61879
71912,61879
71913,61879
71914,61879
71915,61879
71916,61879
71917,61879
71918,61879
71919,61879
71920,61879
71921,61879
71922,61879
71923,61879
71924,61879
71925,61879
71926,61879
71927,61879
71928,61879
71929,61879
71930,61879
71931,61879
71932,61879
71933,61879
71934,61879
71935,61879
71936,61879
71937,61879
71938,61879
71939,61879
71940,61879
71941,61879
71942,61879
71943,61879
71944,61879
71945,61879
71946,61879
71947,61879
71948,61879
71949,61879
71950,61879
71951,61879
71952,61879
71953,61879
71954,61879
71955,61879
71956,61879
71957,61879
71958,61879
71959,61879
71960,61879
71961,61879
71962,61879
71963,61879
71964,61879
71965,61879
71966,61879
71967,61879
71968,61879
71969,61879
71970,61879
71971,61879
71972,61879
71973,61879
71974,61879
71975,61879
71976,61879
71977,61879
71978,61879
71979,61879
71980,61879
71981,61879
71982,61879
71983,61879
71984,61879
71985,61879
71986,61879
71987,61879
71988,61879
71989,61879
71990,61879
71991,61879
71992,61879
71993,61879
71994,61879
71995,61879
71996,61879
71997,61879
71998,61879
71999,61879
72000,61879
72001,61879
72002,61879
72003,61879
72004,61879
72005,61879
72006,61879
72007,61879
72008,61879
72009,61879
72010,61879
72011,61879
72012,61879
72013,61879
72014,61879
72015,61879
72016,61879
72017,61879
72018,61879
72019,61879
72020,61879
72021,61879
72022,61879
72023,61879
72024,61879
72025,61879
72026,61879
72027,61879
72028,61879
72029,61879
72030,61879
72031,61879
72032,61879
72033,61879
72034,61879
72035,61879
72036,61879
72037,61879
72038,61879
72039,61879
72040,61879
72041,61879
72042,61879
72043,61879
72044,61879
72045,61879
72046,61879
72047,61879
72048,61879
72049,61879
72050,61879
72051,61879
72052,61879
72053,61879
72054,61879
72055,61879
72056,61879
72057,61879
72058,61879
72059,61879
72060,61879
72061,61879
72062,61879
72063,61879
72064,61879
72065,61879
72066,61879
72067,61879
72068,61879
72069,61879
72070,61879
72071,61879
72072,61879
72073,61879
72074,61879
72075,61879
72076,61879
72077,61879
72078,61879
72079,61879
72080,61879
72081,61879
72082,61879
72083,61879
72084,61879
72085,61879
72086,61879
72087,61879
72088,61879
72089,61879
72090,61879
72091,61879
72092,61879
72093,61879
72094,61879
72095,61879
72096,61879
72097,61879
72098,61879
72099,61879
72100,61879
72101,61879
72102,61879
72103,61879
72104,61879
72105,61879
72106,61879
72107,61879
72108,61879
72109,61879
72110,61879
72111,61879
72112,61879
72113,61879
72114,61879
72115,61879
72116,61879
72117,61879
72118,61879
72119,61879
72120,61879
72121,61879
72122,61879
72123,61879
72124,61879
72125,61879
72126,61879
72127,61879
72128,61879
72129,61879
72130,61879
72131,61879
72132,61879
72133,61879
72134,61879
72135,61879
72136,61879
72137,61879
72138,61879
72139,61879
72140,61879
72141,61879
72142,61879
72143,61879
72144,61879
72145,61879
72146,61879
72147,61879
72148,61879
72149,61879
72150,61879
72151,61879
72152,61879
72153,61879
72154,61879
72155,61879
72156,61879
72157,61879
72158,61879
72159,61879
72160,61879
72161,61879
72162,61879
72163,61879
72164,61879
72165,61879
72166,61879
72167,61879
72168,61879
72169,61879
72170,61879
72171,61879
72172,61879
72173,61879
72174,61879
72175,61879
72176,61879
72177,61879
72178,61879
72179,61879
72180,61879
72181,61879
72182,61879
72183,61879
72184,61879
72185,61879
72186,61879
72187,61879
72188,61879
72189,61879
72190,61879
72191,61879
72192,61879
72193,61879
72194,61879
72195,61879
72196,61879
72197,61879
72198,61879
72199,61879
72200,61879
72201,61879
72202,61879
72203,61879
72204,61879
72205,61879
72206,61879
72207,61879
72208,61879
72209,61879
72210,61879
72211,61879
72212,61879
72213,61879
72214,61879
72215,61879
72216,61879
72217,61879
72218,61879
72219,61879
72220,61879
72221,61879
72222,61879
72223,61879
72224,61879
72225,61879
72226,61879
72227,61879
72228,61879
72229,61879
72230,61879
72231,61879
72232,61879
72233,61879
72234,61879
72235,61879
72236,61879
72237,61879
72238,61879
72239,61879
72240,61879
72241,61879
72242,61879
72243,61879
72244,61879
72245,61879
72246,61879
72247,61879
72248,61879
72249,61879
72250,61879
72251,61879
72252,61879
72253,61879
72254,61879
72255,61879
72256,61879
72257,61879
72258,61879
72259,61879
72260,61879
72261,61879
72262,61879
72263,61879
72264,61879
72265,61879
72266,61879
72267,61879
72268,61879
72269,61879
72270,61879
72271,61879
72272,61879
72273,61879
72274,61879
72275,61879
72276,61879
72277,61879
72278,61879
72279,61879
72280,61879
72281,61879
72282,61879
72283,61879
72284,61879
72285,61879
72286,61879
72287,61879
72288,61879
72289,61879
72290,61879
72291,61879
72292,61879
72293,61879
72294,61879
72295,61879
72296,61879
72297,61879
72298,61879
72299,61879
72300,61879
72301,61879
72302,61879
72303,61879
72304,61879
72305,61879
72306,61879
72307,61879
72308,61879
72309,61879
72310,61879
72311,61879
72312,61879
72313,61879
72314,61879
72315,61879
72316,61879
72317,61879
72318,61879
72319,61879
72320,61879
72321,61879
72322,61879
72323,61879
72324,61879
72325,61879
72326,61879
72327,61879
72328,61879
72329,61879
72330,61879
72331,61879
72332,61879
72333,61879
72334,61879
72335,61879
72336,61879
72337,61879
72338,61879
72339,61879
72340,61879
72341,61879
72342,61879
72343,61879
72344,61879
72345,61879
72346,61879
72347,61879
72348,61879
72349,61879
72350,61879
72351,61879
72352,61879
72353,61879
72354,61879
72355,61879
72356,61879
72357,61879
72358,61879
72359,61879
72360,61879
72361,61879
72362,61879
72363,61879
72364,61879
72365,61879
72366,61879
72367,61879
72368,61879
72369,61879
72370,61879
72371,61879
72372,61879
72373,61879
72374,61879
72375,61879
72376,61879
72377,61879
72378,61879
72379,61879
72380,61879
72381,61879
72382,61879
72383,61879
72384,61879
72385,61879
72386,61879
72387,61879
72388,61879
72389,61879
72390,61879
72391,61879
72392,61879
72393,61879
72394,61879
72395,61879
72396,61879
72397,61879
72398,61879
72399,61879
72400,61879
72401,61879
72402,61879
72403,61879
72404,61879
72405,61879
72406,61879
72407,61879
72408,61879
72409,61879
72410,61879
72411,61879
72412,61879
72413,61879
72414,61879
72415,61879
72416,61879
72417,61879
72418,61879
72419,61879
72420,61879
72421,61879
72422,61879
72423,61879
72424,61879
72425,61879
72426,61879
72427,61879
72428,61879
72429,61879
72430,61879
72431,61879
72432,61879
72433,61879
72434,61879
72435,61879
72436,61879
72437,61879
72438,61879
72439,61879
72440,61879
72441,61879
72442,61879
72443,61879
72444,61879
72445,61879
72446,61879
72447,61879
72448,61879
72449,61879
72450,61879
72451,61879
72452,61879
72453,61879
72454,61879
72455,61879
72456,61879
72457,61879
72458,61879
72459,61879
72460,61879
72461,61879
72462,61879
72463,61879
72464,61879
72465,61879
72466,61879
72467,61879
72468,61879
72469,61879
72470,61879
72471,61879
72472,61879
72473,61879
72474,61879
72475,61879
72476,61879
72477,61879
72478,61879
72479,61879
72480,61879
72481,61879
72482,61879
72483,61879
72484,61879
72485,61879
72486,61879
72487,61879
72488,61879
72489,61879
72490,61879
72491,61879
72492,61879
72493,61879
72494,61879
72495,61879
72496,61879
72497,61879
72498,61879
72499,61879
72500,61879
72501,61879
72502,61879
72503,61879
72504,61879
72505,61879
72506,61879
72507,61879
72508,61879
72509,61879
72510,61879
72511,61879
72512,61879
72513,61879
72514,61879
72515,61879
72516,61879
72517,61879
72518,61879
72519,61879
72520,61879
72521,61879
72522,61879
72523,61879
72524,61879
72525,61879
72526,61879
72527,61879
72528,61879
72529,61879
72530,61879
72531,61879
72532,61879
72533,61879
72534,61879
72535,61879
72536,61879
72537,61879
72538,61879
72539,61879
72540,61879
72541,61879
72542,61879
72543,61879
72544,61879
72545,61879
72546,61879
72547,61879
72548,61879
72549,61879
72550,61879
72551,61879
72552,61879
72553,61879
72554,61879
72555,61879
72556,61879
72557,61879
72558,61879
72559,61879
72560,61879
72561,61879
72562,61879
72563,61879
72564,61879
72565,61879
72566,61879
72567,61879
72568,61879
72569,61879
72570,61879
72571,61879
72572,61879
72573,61879
72574,61879
72575,61879
72576,61879
72577,61879
72578,61879
72579,61879
72580,61879
72581,61879
72582,61879
72583,61879
72584,61879
72585,61879
72586,61879
72587,61879
72588,61879
72589,61879
72590,61879
72591,61879
72592,61879
72593,61879
72594,61879
72595,61879
72596,61879
72597,61879
72598,61879
72599,61879
72600,61879
72601,61879
72602,61879
72603,61879
72604,61879
72605,61879
72606,61879
72607,61879
72608,61879
72609,61879
72610,61879
72611,61879
72612,61879
72613,61879
72614,61879
72615,61879
72616,61879
72617,61879
72618,61879
72619,61879
72620,61879
72621,61879
72622,61879
72623,61879
72624,61879
72625,61879
72626,61879
72627,61879
72628,61879
72629,61879
72630,61879
72631,61879
72632,61879
72633,61879
72634,61879
72635,61879
72636,61879
72637,61879
72638,61879
72639,61879
72640,61879
72641,61879
72642,61879
72643,61879
72644,61879
72645,61879
72646,61879
72647,61879
72648,61879
72649,61879
72650,61879
72651,61879
72652,61879
72653,61879
72654,61879
72655,61879
72656,61879
72657,61879
72658,61879
72659,61879
72660,61879
72661,61879
72662,61879
72663,61879
72664,61879
72665,61879
72666,61879
72667,61879
72668,61879
72669,61879
72670,61879
72671,61879
72672,61879
72673,61879
72674,61879
72675,61879
72676,61879
72677,61879
72678,61879
72679,61879
72680,61879
72681,61879
72682,61879
72683,61879
72684,61879
72685,61879
72686,61879
72687,61879
72688,61879
72689,61879
72690,61879
72691,61879
72692,61879
72693,61879
72694,61879
72695,61879
72696,61879
72697,61879
72698,61879
72699,61879
72700,61879
72701,61879
72702,61879
72703,61879
72704,61879
72705,61879
72706,61879
72707,61879
72708,61879
72709,61879
72710,61879
72711,61879
72712,61879
72713,61879
72714,61879
72715,61879
72716,61879
72717,61879
72718,61879
72719,61879
72720,61879
72721,61879
72722,61879
72723,61879
72724,61879
72725,61879
72726,61879
72727,61879
72728,61879
72729,61879
72730,61879
72731,61879
72732,61879
72733,61879
72734,61879
72735,61879
72736,61879
72737,61879
72738,61879
72739,61879
72740,61879
72741,61879
72742,61879
72743,61879
72744,61879
72745,61879
72746,61879
72747,61879
72748,61879
72749,61879
72750,61879
72751,61879
72752,61879
72753,61879
72754,61879
72755,61879
72756,61879
72757,61879
72758,61879
72759,61879
72760,61879
72761,61879
72762,61879
72763,61879
72764,61879
72765,61879
72766,61879
72767,61879
72768,61879
72769,61879
72770,61879
72771,61879
72772,61879
72773,61879
72774,61879
72775,61879
72776,61879
72777,61879
72778,61879
72779,61879
72780,61879
72781,61879
72782,61879
72783,61879
72784,61879
72785,61879
72786,61879
72787,61879
72788,61879
72789,61879
72790,61879
72791,61879
72792,61879
72793,61879
72794,61879
72795,61879
72796,61879
72797,61879
72798,61879
72799,61879
72800,61879
72801,61879
72802,61879
72803,61879
72804,61879
72805,61879
72806,61879
72807,61879
72808,61879
72809,61879
72810,61879
72811,61879
72812,61879
72813,61879
72814,61879
72815,61879
72816,61879
72817,61879
72818,61879
72819,61879
72820,61879
72821,61879
72822,61879
72823,61879
72824,61879
72825,61879
72826,61879
72827,61879
72828,61879
72829,61879
72830,61879
72831,61879
72832,61879
72833,61879
72834,61879
72835,61879
72836,61879
72837,61879
72838,61879
72839,61879
72840,61879
72841,61879
72842,61879
72843,61879
72844,61879
72845,61879
72846,61879
72847,61879
72848,61879
72849,61879
72850,61879
72851,61879
72852,61879
72853,61879
72854,61879
72855,61879
72856,61879
72857,61879
72858,61879
72859,61879
72860,61879
72861,61879
72862,61879
72863,61879
72864,61879
72865,61879
72866,61879
72867,61879
72868,61879
72869,61879
72870,61879
72871,61879
72872,61879
72873,61879
72874,61879
72875,61879
72876,61879
72877,61879
72878,61879
72879,61879
72880,61879
72881,61879
72882,61879
72883,61879
72884,61879
72885,61879
72886,61879
72887,61879
72888,61879
72889,61879
72890,61879
72891,61879
72892,61879
72893,61879
72894,61879
72895,61879
72896,61879
72897,61879
72898,61879
72899,61879
72900,61879
72901,61879
72902,61879
72903,61879
72904,61879
72905,61879
72906,61879
72907,61879
72908,61879
72909,61879
72910,61879
72911,61879
72912,61879
72913,61879
72914,61879
72915,61879
72916,61879
72917,61879
72918,61879
72919,61879
72920,61879
72921,61879
72922,61879
72923,61879
72924,61879
72925,61879
72926,61879
72927,61879
72928,61879
72929,61879
72930,61879
72931,61879
72932,61879
72933,61879
72934,61879
72935,61879
72936,61879
72937,61879
72938,61879
72939,61879
72940,61879
72941,61879
72942,61879
72943,61879
72944,61879
72945,61879
72946,61879
72947,61879
72948,61879
72949,61879
72950,61879
72951,61879
72952,61879
